25398	E/ECWA/115/Add.1	IN ODS
591521	E/ESCWA/SCU/2006/IG.1/7/Add.1	IN ODS
405887	E/ESCWA/TRANS/1999/WG.1/18	IN ODS
446245	E/ESCWA/SD/2000/3	IN ODS
722219	E/ESCWA/SD/2011/5	IN ODS
468631	E/ESCWA/ED/2001/WG.4/5	IN ODS
17044	E/ECWA/86	IN ODS
423478	E/ESCWA/HS/1999/6	IN ODS
450762	E/ESCWA/TRANS/2000/WG.1/4	IN ODS
17026	E/ECWA/73/Rev.1	IN ODS
607442	E/ESCWA/SDPD/2007/WG.2/6	IN ODS
348742	E/ESCWA/C.1/20/5/Add.4	IN ODS
17068	E/ECWA/SDHS/CONF.3/5	NOT IN ODS
549002	E/ESCWA/ICTD/2004/5	IN ODS
562301	E/ESCWA/ICTD/2005/3	IN ODS
694281	E/ESCWA/ICTD/2009/18	IN ODS
578275	E/ESCWA/SDPD/2005/INF.3	IN ODS
474149	E/ESCWA/SD/2002/WG.1-I/4	IN ODS
286129	E/ESCWA/ID/1999/2	IN ODS
514643	E/ESCWA/GRID/2003/27	IN ODS
557679	E/ESCWA/SDPD/2005/WG.2/CP.4	IN ODS
507502	E/ESCWA/SDPD/2003/WG.5/5	IN ODS
448785	E/ESCWA/ENR/2000/WG.3/4	IN ODS
682208	E/ESCWA/SDD/2009/WG.3/WP.1	NOT IN ODS
580266	E/ESCWA/SDD/2006/IG.1/8	IN ODS
557494	E/ESCWA/SDPD/2005/1(PartII)	IN ODS
720886	E/ESCWA/SDD/2010/Booklet.1	IN ODS
519420	E/ESCWA/SDD/2003/WG.5/4	NOT IN ODS
450752	E/ESCWA/STAT/2000/WG.3/CP.3	NOT IN ODS
463497	E/ESCWA/TRANS/2001/WG.1/7	IN ODS
149187	E/ESCWA/DPD/87/3/Rev.1	IN ODS
708603	E/ESCWA/ECRI/2010/1	IN ODS
578876	E/ESCWA/GRID/2006/WG.1/L.1	IN ODS
25438	E/ECWA/AGR/WG.12/19	IN ODS
51705	E/ECWA/STAT/WP.3	IN ODS
88115	E/ESCWA/NR/88/5	IN ODS
682676	E/ESCWA/SD/2009/15	IN ODS
163444	E/ESCWA/ENR/1992/WG.1/INF.2	NOT IN ODS
718183	E/ESCWA/SDD/2011/WG.5/L.1	IN ODS
176549	E/ESCWA/DPD/1992/8/Corr.1	IN ODS
25478	E/ECWA/POP/CONF.4/WP.9	IN ODS
491913	E/ESCWA/ICTD/2003/WG.1/CRP.32	NOT IN ODS
540355	E/ESCWA/SDD/2004/WG.1/5	IN ODS
234694	E/ESCWA/19/5	IN ODS
153875	E/ECWA/141	IN ODS
95869	E/ECWA/POP/CONF.3/WP.8	IN ODS
27948	E/ECWA/NR/SEM.3/B.P.5	IN ODS
433024	E/ESCWA/ED/2000/WG.1/2	IN ODS
730744	E/2012/41	IN ODS
271523	E/ESCWA/TECH/1998/3	IN ODS
573523	E/ESCWA/GRID/2005/WG.1/6/Summary	IN ODS
163445	E/ESCWA/SD/1992/WG.1/5	IN ODS
189199	E/ESCWA/13/4/Add.5	IN ODS
566739	E/ESCWA/ICTD/2005/WG.2/5	IN ODS
25436	E/ECWA/AGR/WG.12/17	IN ODS
506264	E/ESCWA/SDPD/2003/WG.3/13	NOT IN ODS
171545	E/ESCWA/SD/1992/WG.1/18	IN ODS
505421	E/ESCWA/SDPD/2003/WG.3/8	IN ODS
95875	E/ECWA/POP/CONF.4/WP.23	NOT IN ODS
591522	E/ESCWA/SCU/2006/IG.1/8	IN ODS
679295	E/ESCWA/OES/2009/WG.1/WP.6	IN ODS
696007	E/ESCWA/26/5(PartIII)	IN ODS
591526	E/ESCWA/SCU/2006/IG.1/11/Rev.1	IN ODS
464360	E/ESCWA/ENR/2001/6	IN ODS
113358	E/ESCWA/AGR/85/WG.17/3	NOT IN ODS
21292	E/ECWA/ID/WG.4/INF.3	NOT IN ODS
432393	E/ESCWA/TRANS/1999/5/Corr.1	IN ODS
497287	E/ESCWA/SDPD/2003/WG.2/13	IN ODS
520788	E/ESCWA/GRID/2003/WG.1/5	IN ODS
178485	E/ESCWA/RES/198(XVII)	NOT IN ODS
234829	E/ESCWA/C.1/19/4(PartII)	IN ODS
679291	E/ESCWA/OES/2009/WG.1/L.2	IN ODS
580258	E/ESCWA/SDD/2006/IG.1/L.2	IN ODS
476222	E/ESCWA/TRANS/2002/IG.1/9	IN ODS
409501	E/ESCWA/TECH/1999/WG.2/L.1	IN ODS
433880	E/ESCWA/ED/2000/WG.1/6	IN ODS
716856	E/ESCWA/SDD/2009/6	IN ODS
84648	E/ESCWA/RES/175(XV)	NOT IN ODS
25426	E/ECWA/INF.29	NOT IN ODS
19968	E/ECWA/115	IN ODS
172255	E/ESCWA/PPTCO/1992/WG.2/2/Suppl.1/Corr.1	NOT IN ODS
456981	E/ESCWA/CAB/2001/9	IN ODS
697071	E/ESCWA/SD/2010/IG.1/3	IN ODS
718206	E/ESCWA/SDPD/2011/IG.1/3	IN ODS
510059	E/ESCWA/ICTD/2003/11/Add.12	IN ODS
665421	E/ESCWA/SD/2009/WG.1/INF.1	IN ODS
470277	E/ESCWA/POP/2001/WG.1/7	NOT IN ODS
436947	E/ESCWA/STAT/2000/WG.1/16	NOT IN ODS
464668	E/ESCWA/STAT/2001/IG.1/8	IN ODS
405952	E/ESCWA/TRANS/1999/WG.2/4	IN ODS
520786	E/ESCWA/OES/2003/CRP.18/Rev.1	IN ODS
157401	E/ESCWA/ID/86/21/Rev.1	IN ODS
351612	E/ESCWA/C.1/20/7/Add.4	IN ODS
489908	E/ESCWA/ENR/2002/IG.2/7	IN ODS
732320	E/ESCWA/SDPD/2011/1	IN ODS
599451	E/ESCWA/GRID/2007/IG.1/L.2	IN ODS
468705	E/ESCWA/ENR/2001/WG.2/12	IN ODS
502132	E/ESCWA/OES/2003/INF.1	IN ODS
495613	E/ESCWA/SDPD/2003/WG.1/4	IN ODS
189467	E/ESCWA/C.1/14/10/Rev.1	IN ODS
586619	E/ESCWA/24/5(PartIV)	IN ODS
1	191__a	NOT IN ODS
405953	E/ESCWA/TRANS/1999/WG.2/5	IN ODS
454182	E/ESCWA/TRANS/2000/2	IN ODS
178482	E/1994/39	IN ODS
572069	E/ESCWA/SDD/2005/WG.2/CP.2	IN ODS
578614	E/ESCWA/SDPD/2005/WG.5/14	IN ODS
414413	E/ESCWA/ED/1999/5/Add.1	IN ODS
727784	E/ESCWA/27/8	NOT IN ODS
607434	E/ESCWA/SDD/2007/3/Rev.1	IN ODS
58734	E/ESCWA/DPD/88/7	IN ODS
245949	E/ESCWA/TCT/85/12	IN ODS
234767	E/ESCWA/19/L.1	IN ODS
448769	E/ESCWA/ENR/2000/IG.1/4	IN ODS
718179	E/ESCWA/SDD/2011/WG.5/3	IN ODS
448781	E/ESCWA/ENR/2000/WG.3/CP.2	IN ODS
433884	E/ESCWA/ED/2000/WG.1/9	IN ODS
172758	E/ESCWA/ID/1992/13	IN ODS
434039	E/ESCWA/ED/2000/WG.1/16	IN ODS
594301	E/ESCWA/GRID/2007/1	IN ODS
448799	E/ESCWA/ENR/2000/WG.3/19	NOT IN ODS
207134	E/ESCWA/STAT/1992/16	IN ODS
410542	E/ESCWA/ENR/1999/WG.2/CP.1	NOT IN ODS
409382	E/ESCWA/TECH/1999/WG.2/12	IN ODS
436939	E/ESCWA/STAT/2000/WG.1/10	NOT IN ODS
70176	E/ECWA/RES/128(XI)	NOT IN ODS
601755	E/ESCWA/ECW/2005/2/Rev.1	IN ODS
568072	E/ESCWA/ICTD/2005/6	IN ODS
557496	E/ESCWA/SDPD/2005/2	IN ODS
454935	E/ESCWA/ID/2001/WG.2/L.2	IN ODS
572061	E/ESCWA/SDD/2005/WG.2/7	IN ODS
491628	E/ESCWA/ENR/2002/WG.2/25	IN ODS
188454	E/ESCWA/15/1	IN ODS
218296	E/ESCWA/AGR/1995/8	IN ODS
189448	E/ESCWA/16/3(PartI)/Add.9	IN ODS
45700	E/ESCWA/NR/87/12	IN ODS
217775	E/ESCWA/SD/1994/5	IN ODS
248967	E/ESCWA/ENR/1997/8	IN ODS
468636	E/ESCWA/ED/2001/WG.4/10	IN ODS
625199	E/ESCWA/SDPD/2007/WG.5/9	NOT IN ODS
181760	E/ESCWA/SD/1992/2	IN ODS
716872	E/ESCWA/2011/C.5/8/Report	IN ODS
411914	E/ESCWA/AGR/1999/11	IN ODS
458587	E/ESCWA/ENR/2001/10(PartII)	IN ODS
679128	E/ESCWA/SDD/2009/3	IN ODS
348693	E/ESCWA/C.1/20/5/Add.2/Rev.1	IN ODS
733169	E/ESCWA/EDGD/2011/7	IN ODS
493802	E/ESCWA/TRANS/2003/IG.1/3/Add.3	IN ODS
234769	E/ESCWA/19/L.2	IN ODS
499084	E/ESCWA/ICTD/2003/WG.2/10	IN ODS
666183	E/ESCWA/SDPD/2008/IG.1/5(Part I)	IN ODS
475745	E/ESCWA/S-4/L.1/Rev.1	IN ODS
286355	E/ESCWA/ENR/1999/WG.1/CP.3	NOT IN ODS
572362	E/ESCWA/SDPD/2005/WG.5/32	IN ODS
17075	E/ECWA/SDHS/CONF.4/5	NOT IN ODS
542314	E/ESCWA/SDD/2004/WG.4/INF.1	IN ODS
286031	E/ESCWA/ENR/1999/WG.1/15	NOT IN ODS
405946	E/ESCWA/TRANS/1999/5	IN ODS
484928	E/ESCWA/STAT/2002/IG.1/7	IN ODS
499073	E/ESCWA/ICTD/2003/WG.2/3	IN ODS
171271	E/ESCWA/SD/1992/WG.1/12	IN ODS
708478	E/ESCWA/SDD/2010/1	IN ODS
234870	E/ESCWA/C.1/19/10	IN ODS
490918	E/ESCWA/ENR/2002/WG.2/INF.1	IN ODS
716866	E/ESCWA/2011/C.5/7	IN ODS
310163	E/ESCWA/C.1/20/5/Add.1	IN ODS
129521	E/ECWA/157/Rev.1	IN ODS
407471	E/ESCWA/ENR/1999/WG.4/7	IN ODS
248970	E/ESCWA/ENR/1997/14	IN ODS
519438	E/ESCWA/SDD/2003/WG.5/L.2	IN ODS
21285	E/ECWA/ID/WG.4/6	IN ODS
679292	E/ESCWA/OES/2009/WG.1/WP.2	NOT IN ODS
465951	E/ESCWA/TRANS/2001/4	NOT IN ODS
447625	E/ESCWA/ENR/2000/WG.2/15	IN ODS
412072	E/ESCWA/TECH/1999/3	IN ODS
115590	E/ECWA/NR/85/WG.3/2	NOT IN ODS
446746	E/ESCWA/C.1/21/L.1	IN ODS
446329	E/ESCWA/HS/1999/2	IN ODS
409629	E/ESCWA/SD/1999/5	IN ODS
517114	E/ESCWA/SDD/2003/WG.1/6	IN ODS
697076	E/ESCWA/SD/2010/IG.1/4(PartI)	IN ODS
612098	E/ESCWA/SDPD/2007/2	IN ODS
189190	E/ESCWA/13/1	NOT IN ODS
209262	E/ESCWA/RES/204(XVIII)	NOT IN ODS
474512	E/ESCWA/SD/2002/WG.1-I/CP.12	IN ODS
568107	E/ESCWA/SCU/2005/2	NOT IN ODS
724547	E/ESCWA/SDD/2011/1	IN ODS
548987	E/ESCWA/GRID/2004/WG.1/2	IN ODS
594313	E/ESCWA/SDPD/2006/WG.2/L.1	IN ODS
446747	E/ESCWA/C.1/21/L.2	IN ODS
484890	E/ESCWA/S-4/2	IN ODS
503000	E/ESCWA/OES/2003/CRP.13/Palestine	IN ODS
470274	E/ESCWA/POP/2001/WG.1/5	NOT IN ODS
507501	E/ESCWA/SDPD/2003/WG.5/4	IN ODS
480772	E/ESCWA/TECH/2002/WG.1/39	IN ODS
21284	E/ECWA/ID/WG.4/5	IN ODS
437466	E/ESCWA/STAT/2000/WG.1/CP.7	NOT IN ODS
463212	E/ESCWA/ED/2001/15	IN ODS
468814	E/ESCWA/ED/2001/WG.2/6	IN ODS
409688	E/ESCWA/ID/1999/8	IN ODS
542627	E/ESCWA/SDPD/2004/IG.1/3(PartII)	IN ODS
463487	E/ESCWA/TRANS/2001/IG.1/6	IN ODS
669990	E/ESCWA/SD/2009/3	IN ODS
446748	E/ESCWA/C.1/21/3	IN ODS
542332	E/ESCWA/SDPD/2004/IG.2/INF.2	NOT IN ODS
553453	E/ESCWA/SDD/2004/WG.1/11/Rev.1	IN ODS
572797	E/ESCWA/GRID/2005/WG.1/4	IN ODS
158315	E/ECWA/SDHS/CONF.3/1	NOT IN ODS
578974	E/ESCWA/GRID/2006/IG.1/INF.1/Rev.1	IN ODS
727580	E/ESCWA/27/3	IN ODS
463492	E/ESCWA/TRANS/2001/WG.1/2	IN ODS
411128	E/ESCWA/ENR/1999/WG.2/16	IN ODS
468638	E/ESCWA/ED/2001/WG.4/12	IN ODS
468812	E/ESCWA/ED/2001/WG.2/4	IN ODS
670825	E/ESCWA/ECW/2009/2	IN ODS
525888	E/ESCWA/SDPD/2004/WG.1/19	IN ODS
578987	E/ESCWA/GRID/2006/IG.1/3(PartI)/Add.2	IN ODS
458121	E/ESCWA/ID/2001/4	IN ODS
599751	E/ESCWA/SDPD/2007/IG.1/L.1	IN ODS
458589	E/ESCWA/ENR/2001/10(PartI)	IN ODS
542180	E/ESCWA/WOM/2004/IG.1/CP.18	IN ODS
189335	E/ESCWA/C.1/14/4(PartI)/Rev.1/Add.1	IN ODS
519429	E/ESCWA/SDD/2003/Booklet.2	IN ODS
466441	E/ESCWA/AGR/2001/WG.1/11	IN ODS
542631	E/ESCWA/SDPD/2004/IG.1/5	IN ODS
506263	E/ESCWA/SDPD/2003/WG.3/12	IN ODS
121856	E/ECWA/STAT/85/5	IN ODS
500545	E/ESCWA/22/9/Rev.1	IN ODS
607006	E/ESCWA/SDPD/2007/WG.1/8	IN ODS
458590	E/ESCWA/ENR/2001/12	IN ODS
474389	E/ESCWA/SD/2002/WG.1-I/CP.6	IN ODS
466249	E/ESCWA/ENR/2001/WG.1/6	IN ODS
84636	E/ESCWA/15/8	IN ODS
586598	E/ESCWA/24/INF.2	IN ODS
556273	E/ESCWA/23/10	IN ODS
454160	E/ESCWA/ED/2001/WG.1/2	IN ODS
525620	E/ESCWA/SDPD/2003/15	IN ODS
411430	E/ESCWA/STAT/1999/WG.5/CP.2	IN ODS
114500	E/ECWA/UNCTC/85/Inf.2	NOT IN ODS
507519	E/ESCWA/SDPD/2003/WG.5/21	IN ODS
498483	E/ESCWA/SDD/2003/7	IN ODS
651843	E/ESCWA/SDPD/2008/IG.1/L.1	IN ODS
515173	E/ESCWA/ICTD/2003/4	IN ODS
538024	E/ESCWA/SCU/2004/4	IN ODS
679955	E/ESCWA/SD/2009/13	IN ODS
410236	E/ESCWA/STAT/1999/WG.2/CP.8	IN ODS
490922	E/ESCWA/SD/2002/IG.1/5	IN ODS
669912	E/ESCWA/PPTCD/2009/1/Rev.1	IN ODS
189493	E/ESCWA/17/5/Add.4	IN ODS
470281	E/ESCWA/POP/2001/WG.1/10	NOT IN ODS
575742	E/ESCWA/SCU/2005/WG.2/CP.2	IN ODS
679273	E/ESCWA/ECW/2009/IG.1/INF.1	IN ODS
72687	E/ESCWA/15/6/Add.1	IN ODS
514625	E/ESCWA/GRID/2003/17	IN ODS
552914	E/ESCWA/SDD/2004/WG.4/8	IN ODS
467162	E/ESCWA/STAT/2001/WG.1/3	IN ODS
463187	E/ESCWA/SD/2001/WG.1/4	IN ODS
285955	E/ESCWA/20/9/Rev.1	IN ODS
679129	E/ESCWA/SDD/2009/WG.2/6	IN ODS
489909	E/ESCWA/ENR/2002/IG.2/8	IN ODS
205040	E/ESCWA/STAT/1994/15	IN ODS
502355	E/ESCWA/OES/2003/CRP.16	IN ODS
636848	E/ESCWA/SCU/2008/1	IN ODS
492991	E/ESCWA/OES/2002/8	IN ODS
500270	E/ESCWA/22/L.1/Add.1	IN ODS
25467	E/ECWA/NR/SEM.3/3	IN ODS
447628	E/ESCWA/ENR/2000/WG.2/18	IN ODS
717485	E/ESCWA/SDD/2010/WG.3/Report	IN ODS
276551	E/ESCWA/ED/1999/7	IN ODS
636074	E/5589	IN ODS
575722	E/ESCWA/GRID/2005/WG.2/3	IN ODS
463499	E/ESCWA/STAT/2001/3	IN ODS
351683	E/ESCWA/C.1/20/7/Add.6	IN ODS
157385	E/ESCWA/TCD/87/7	IN ODS
446745	E/ESCWA/C.1/21/INF.1	IN ODS
189463	E/ESCWA/17/13	IN ODS
429455	E/ESCWA/STAT/2000/4	IN ODS
410010	E/ESCWA/ID/1999/WG.2/18	IN ODS
43812	E/ESCWA/STAT/87/38	IN ODS
459099	E/ESCWA/ED/2001/1	IN ODS
113356	E/ECWA/NR/85/WG.3/WP.13/Rev.2	NOT IN ODS
25464	E/ECWA/NR/12/Corr.1	IN ODS
189029	E/ESCWA/17/4(PartI)/Add.1	IN ODS
17069	E/ECWA/SDHS/CONF.3/6	NOT IN ODS
651834	E/ESCWA/OES/RCM.12/L.2	IN ODS
413646	E/ESCWA/SD/1998/8	IN ODS
562291	E/ESCWA/SDPD/2005/WG.1/15	IN ODS
527906	E/ESCWA/ICTD/2004/WG.1/15	IN ODS
506268	E/ESCWA/SDPD/2003/WG.4/2	IN ODS
506581	E/ESCWA/SDPD/2003/WG.4/3	IN ODS
474383	E/ESCWA/SD/2002/WG.1-I/CP.1	IN ODS
409390	E/ESCWA/ENR/1999/WG.3/1	NOT IN ODS
217924	E/ESCWA/AGR/1994/10	IN ODS
557495	E/ESCWA/SDD/2005/2	IN ODS
464673	E/ESCWA/STAT/2001/IG.1/13	IN ODS
525900	E/ESCWA/SDPD/2004/WG.1/28	IN ODS
497066	E/ESCWA/SDPD/2003/WG.2/3	IN ODS
247808	E/ESCWA/STAT/1997/2	IN ODS
132502	E/ESCWA/STAT/85/WG.1/BP.11	NOT IN ODS
468629	E/ESCWA/ED/2001/WG.4/3	IN ODS
18605	E/ECWA/ID/WG.4/2	IN ODS
189287	E/ESCWA/C.1/14/5/Add.9	IN ODS
680092	E/ESCWA/SD/2009/16	IN ODS
470270	E/ESCWA/POP/2001/WG.1/2	NOT IN ODS
447611	E/ESCWA/ENR/2000/WG.2/L.1	IN ODS
491910	E/ESCWA/ICTD/2003/WG.1/CRP.29	NOT IN ODS
665233	E/ESCWA/ECRI/2009/1	IN ODS
446822	E/ESCWA/C.1/21/6/Add.3	IN ODS
491616	E/ESCWA/ENR/2002/WG.2/12	IN ODS
499075	E/ESCWA/ICTD/2003/WG.2/4	IN ODS
410551	E/ESCWA/ENR/1999/WG.2/CP.6	IN ODS
92155	E/ECWA/DPD/83/4	IN ODS
310439	E/ESCWA/C.1/20/5/Add.2	IN ODS
466752	E/ESCWA/TRANS/2001/WG.2/6	IN ODS
594321	E/ESCWA/ICTD/2006/WG.1/3	IN ODS
727581	E/ESCWA/27/4	IN ODS
446815	E/ESCWA/C.1/21/5/Corr.1	IN ODS
651984	E/ESCWA/GRID/2008/IG.1/L.1	IN ODS
708749	E/ESCWA/EDGD/2009/9	NOT IN ODS
605608	E/ESCWA/EAD/2007/2	IN ODS
697179	E/ESCWA/26/7	IN ODS
782174	E/ESCWA/ECW/2007/IG.1/L.1/Add.1	IN ODS
802585	E/ESCWA/EDGD/2013/3	IN ODS
719962	E/ESCWA/EDGD/2011/IG.2/INF.1	IN ODS
612911	E/ESCWA/ICTD/2007/8	IN ODS
72743	E/ESCWA/C.1/15/10(PartI)	NOT IN ODS
447619	E/ESCWA/ENR/2000/WG.2/9	IN ODS
690482	E/ESCWA/SDD/2009/4	IN ODS
552906	E/ESCWA/SDD/2004/WG.4/1	IN ODS
719839	E/ESCWA/SDD/2011/WG.7/L.2	IN ODS
463183	E/ESCWA/SD/2001/WG.1/2	IN ODS
153879	E/ECWA/NR/85/WG.3/WP.7	NOT IN ODS
483860	E/ESCWA/TRANS/2002/WG.1/3	IN ODS
405346	E/ESCWA/ENR/1999/WG.4/3	NOT IN ODS
562286	E/ESCWA/SDPD/2005/WG.1/11	IN ODS
466751	E/ESCWA/TRANS/2001/WG.2/5	IN ODS
405973	E/ESCWA/TRANS/1999/WG.2/CP.2	IN ODS
447634	E/ESCWA/ENR/2000/WG.2/24	IN ODS
475733	E/ESCWA/ID/2002/WG.1/3	IN ODS
189464	E/ESCWA/17/14	NOT IN ODS
719882	E/ESCWA/2011/C.6/L.1	IN ODS
189452	E/ESCWA/17/4(PartI)/Add.6	IN ODS
95866	E/ECWA/POP/CONF.3/WP.11	IN ODS
697155	E/ESCWA/SDPD/2010/WG.4/4	IN ODS
351835	E/ESCWA/C.1/20/10	IN ODS
171927	E/ESCWA/RES/187(XVI)	NOT IN ODS
409374	E/ESCWA/TECH/1999/WG.2/7	IN ODS
405945	E/ESCWA/TRANS/1999/4	IN ODS
552367	E/ESCWA/SCU/2004/IG.1/L.2	IN ODS
248937	E/ESCWA/ED/1997/9	IN ODS
599759	E/ESCWA/SDPD/2007/IG.1/5(PartIII)	IN ODS
454924	E/ESCWA/ID/2001/WG.1/12	IN ODS
17766	E/ECWA/POP/CONF.3/WP.3	IN ODS
623925	E/ESCWA/ECW/2007/WG.3/L.1	IN ODS
697190	E/ESCWA/26/L.1	IN ODS
802450	E/ESCWA/SD/2012/1	IN ODS
586621	E/ESCWA/24/6	IN ODS
149186	E/ESCWA/DPD/86/9	IN ODS
502133	E/ESCWA/ICTD/2003/WG.2/20	IN ODS
502347	E/ESCWA/OES/2003/CRP.13	IN ODS
21295	E/ECWA/NR/WG.1/7	IN ODS
489679	E/ESCWA/ENR/2002/IG.1/L.2/Rev.1	IN ODS
599755	E/ESCWA/SDPD/2007/IG.1/4	IN ODS
568080	E/ESCWA/SDPD/2005/5	IN ODS
172033	E/ESCWA/ENR/1992/WG.1/INF.3	NOT IN ODS
562294	E/ESCWA/SDPD/2005/WG.1/17	IN ODS
163422	E/ESCWA/ENR/1992/WG.1/17	NOT IN ODS
468716	E/ESCWA/ENR/2001/WG.2/CP.1	IN ODS
519633	E/ESCWA/SDD/2003/WG.6/3	IN ODS
480744	E/ESCWA/TECH/2002/WG.1/25	IN ODS
607572	E/ESCWA/SCU/2007/WG.2/CP.5	IN ODS
409375	E/ESCWA/TECH/1999/WG.2/8	IN ODS
552358	E/ESCWA/GRID/2004/IG.1/3(PartII)	IN ODS
463206	E/ESCWA/POP/2001/3	IN ODS
732259	E/ESCWA/SD/2011/6	NOT IN ODS
468686	E/ESCWA/ENR/2001/WG.2/6	IN ODS
578273	E/ESCWA/SDPD/2005/WG.5/INF.1	IN ODS
464358	E/ESCWA/ENR/2001/2	IN ODS
476217	E/ESCWA/TRANS/2002/IG.1/8/Rev.1	IN ODS
542325	E/ESCWA/SDPD/2004/IG.2/L.1	IN ODS
639792	E/ESCWA/SDPD/2008/1	IN ODS
409674	E/ESCWA/ID/1999/3	IN ODS
599757	E/ESCWA/SDPD/2007/IG.1/5(PartI)	IN ODS
48254	E/ESCWA/DPD/87/WG.1/3	NOT IN ODS
36910	E/ECWA/148	IN ODS
491878	E/ESCWA/ICTD/2003/WG.1/CRP.3	NOT IN ODS
599666	E/ESCWA/SCU/2007/WG.1/CP.1	IN ODS
25484	E/ECWA/POP/CONF.4/WP.20	IN ODS
87188	E/ESCWA/AGR/89/8	IN ODS
468373	E/ESCWA/ED/2002/3	IN ODS
432591	E/ESCWA/ENR/1999/14	IN ODS
409658	E/ESCWA/ED/1999/24	IN ODS
454633	E/ESCWA/ID/2001/5	IN ODS
565885	E/ESCWA/SCU/2005/7	IN ODS
436941	E/ESCWA/STAT/2000/WG.1/12	NOT IN ODS
509266	E/ESCWA/SDD/2003/15	IN ODS
697187	E/ESCWA/26/CRP.2	IN ODS
189197	E/ESCWA/13/4/Add.3	IN ODS
607567	E/ESCWA/SCU/2007/WG.2/CP.7	IN ODS
476225	E/ESCWA/TRANS/2002/IG.1/10/Rev.1	IN ODS
552916	E/ESCWA/SDD/2004/WG.4/11	IN ODS
153874	E/ECWA/STAT/WP.1	NOT IN ODS
575737	E/ESCWA/SCU/2005/WG.2/INF.1	IN ODS
803174	E/ESCWA/DOC/32	IN ODS
562275	E/ESCWA/SDPD/2005/WG.1/4	IN ODS
56217	E/ESCWA/HS/87/3	IN ODS
422083	E/ESCWA/ID/1999/5	IN ODS
19978	E/ECWA/POP/CONF.4/WP.1	IN ODS
409942	E/ESCWA/ID/1999/WG.2/6	IN ODS
554841	E/ESCWA/23/5(PartI)/Add.2	IN ODS
599368	E/ESCWA/ECW/2007/IG.1/6	IN ODS
448788	E/ESCWA/ENR/2000/WG.3/7	IN ODS
176545	E/ESCWA/DPD/1992/12	IN ODS
636844	E/ESCWA/SCU/2008/WG.1/CP.1	IN ODS
248940	E/ESCWA/ED/1997/15	IN ODS
409148	E/ESCWA/ED/1999/WG.1/8	IN ODS
17029	E/ECWA/75	IN ODS
409683	E/ESCWA/ID/1999/4	IN ODS
177116	E/ESCWA/SD/1992/WG.1/4	IN ODS
456976	E/ESCWA/CAB/2001/6	IN ODS
507511	E/ESCWA/SDPD/2003/WG.5/13	IN ODS
171546	E/ESCWA/ID/1991/WG.3/1	IN ODS
483110	E/ESCWA/ED/2002/11	IN ODS
538904	E/ESCWA/EAD/2004/4	IN ODS
411738	E/ESCWA/ENR/1999/WG.2/21	IN ODS
447613	E/ESCWA/ENR/2000/WG.2/3	IN ODS
480706	E/ESCWA/TECH/2002/WG.1/5	IN ODS
553414	E/ESCWA/SDPD/2004/WG.2/5	IN ODS
575725	E/ESCWA/SCU/2005/WG.2/3	IN ODS
552908	E/ESCWA/SDD/2004/WG.4/4	IN ODS
485473	E/ESCWA/STAT/2002/WG.2/INF.1	IN ODS
572347	E/ESCWA/SDPD/2005/WG.4/10	IN ODS
606958	E/ESCWA/OES/2007/EGM.1/8	NOT IN ODS
666189	E/ESCWA/SDPD/2008/IG.1/5(Part II)	IN ODS
171923	E/ESCWA/RES/183(XVI)	NOT IN ODS
409144	E/ESCWA/ED/1999/WG.1/6	IN ODS
694275	E/ESCWA/EDGD/2010/IG.1/3	IN ODS
72498	E/ESCWA/15/L.1/Add.1	IN ODS
409031	E/ESCWA/TECH/1999/WG.2/4	IN ODS
554577	E/ESCWA/GRID/2005/IG.1/INF.1	IN ODS
485691	E/ESCWA/STAT/2002/WG.2/8	IN ODS
29647	E/ECWA/DPD/WG.15/1/Rev.1/Add.1	IN ODS
548328	E/ESCWA/SDPD/2004/WG.5/CP.8	IN ODS
552371	E/ESCWA/SCU/2004/IG.1/3/Add.1	IN ODS
113417	E/ECWA/DPD/85/3	IN ODS
502348	E/ESCWA/OES/2003/CRP.12	IN ODS
95906	E/ECWA/POP/CONF.4/WP.30	IN ODS
189458	E/ESCWA/17/8/Add.3	IN ODS
625331	E/ESCWA/GRID/2008/IG.1/6	IN ODS
218298	E/ESCWA/ED/1995/5/Add.5	IN ODS
720816	E/ESCWA/ECRI/2011/WG.3/Report	IN ODS
594318	E/ESCWA/SDPD/2006/WG.2/6	IN ODS
491627	E/ESCWA/ENR/2002/WG.2/24	IN ODS
572792	E/ESCWA/ICTD/2005/WG.2/3	NOT IN ODS
697147	E/ESCWA/SDPD/2010/WG.4/L.1	IN ODS
248107	E/ESCWA/ED/1997/6	IN ODS
407470	E/ESCWA/ENR/1999/WG.4/6	IN ODS
697148	E/ESCWA/SDPD/2010/WG.4/2	IN ODS
173834	E/ESCWA/ENR/1992/15	IN ODS
453610	E/ESCWA/ED/2001/7	IN ODS
72507	E/ESCWA/15/3	IN ODS
484889	E/ESCWA/S-4/1	IN ODS
371270	E/ESCWA/AGR/1999/WG.1/CP.1	IN ODS
617080	E/ESCWA/SDPD/2005/14	IN ODS
514628	E/ESCWA/GRID/2003/20	IN ODS
665387	E/ESCWA/SD/2009/WG.1/2	IN ODS
19242	E/ECWA/DPD/WG.14/INF.1	IN ODS
497282	E/ESCWA/SDPD/2003/WG.2/8	IN ODS
575738	E/ESCWA/SCU/2005/WG.2/L.1	IN ODS
